run_name,seed,val_subject,val_accuracy,val_balanced_accuracy,val_macro_f1
best_seed0_val113922,0,113922,0.75,0.75,0.7487179487179487
best_seed0_val164636,0,164636,0.25,0.25,0.1
best_seed1_val113922,1,113922,0.8125,0.8125,0.8015151515151515
best_seed1_val164636,1,164636,0.6875,0.6875,0.6355072463768116
best_seed2_val113922,2,113922,0.53125,0.53125,0.4345878136200717
best_seed2_val164636,2,164636,0.6875,0.6875,0.5984848484848484
